vac_id,vac_name,grade,city,geo,geo_city,published_at,archived,employer_id,emp_name,addres,is_accredited,is_trusted,salary_from,salary_to,currency,gross,mode_name,frequency,prof_role,schedule_name,insider_interview,response_letter_required,experience,hard_skills,soft_skills,has_test,url,parsed_for_job
121526738,Пресейл-инженер,Middle,Екатеринбург,"[56.839104, 60.60825]","[56.839104, 60.60825]",2025-07-19T09:48:27+0300,0,169889,ОНЛАЙН,,0,1,100000.0,,RUR,0,За месяц,,Системный инженер,Полный день,,0,Нет опыта,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121526738,Системный инженер
121527679,Аналитик продаж,Middle,Москва,"[55.743446, 37.63553]","[55.625578, 37.6063916]",2025-07-07T13:47:36+0300,0,53797,ЭФКО,"Москва, Овчинниковская набережная, 20с2",0,1,130500.0,174000.0,RUR,1,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,excel,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121527679,Аналитик
121527917,Инженер сервисного центра,Middle,Норильск,"[69.34518, 88.209171]","[69.3444054, 88.2096151]",2025-07-08T16:02:42+0300,0,67611,Тензор,"Норильск, Ленинский проспект, 12",0,1,80040.0,,RUR,1,За месяц,,Системный инженер,Полный день,,0,Нет опыта,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121527917,Системный инженер
121531310,Системный аналитик,Middle,Москва,"[55.710661, 37.443703]","[55.625578, 37.6063916]",2025-06-30T11:35:00+0300,0,11186780,HR Bar,"Москва, Верейская улица, 17",0,1,174000.0,217500.0,RUR,1,За месяц,,Системный аналитик,Полный день,,0,От 3 до 6 лет,agile; android; api; confluence; ios; jira; kanban; postman; scrum; sql; swagger,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121531310,Системный аналитик
121535796,Системный администратор/инженер-программист,Middle,Хабаровск,"[48.477201, 135.061164]","[48.4812568, 135.0762968]",2025-07-15T03:20:50+0300,0,5136757,Краевое государственное автономное учреждение культуры Краевое научно-образовательное творческое объединение культуры,"Хабаровск, улица Фрунзе, 69А",0,1,90000.0,,RUR,0,За месяц,,Системный инженер,Полный день,,0,От 1 года до 3 лет,ansible; mysql; sql; vmware,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121535796,Системный инженер
121537732,Специалист по социальным коммуникациям,Middle,Улан-Удэ,"[51.807626, 107.61288]","[51.8357841, 107.5839105]",2025-07-09T09:13:51+0300,0,3281137,МКУ Управление информатизации и информационных ресурсов Администрации Улан-Удэ,"Улан-Удэ, улица Павлова, 7",0,1,46110.0,,RUR,1,За месяц,,Системный аналитик,Полный день,,0,От 1 года до 3 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; управление команда,0,https://hh.ru/vacancy/121537732,Системный аналитик
121539572,Специалист по статистике,Middle,Томск,"[56.475558, 84.986474]","[56.4887526, 84.9523434]",2025-07-08T06:27:50+0300,0,3315919,ОГКУ ЦЗН Томской области,"Томск, проспект Фрунзе, 103Д",0,1,50000.0,,RUR,0,За месяц,,Аналитик,Полный день,,0,Нет опыта,excel,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121539572,Аналитик
121544003,Стажер в отдел финансов / Finance & Accounting Intern,Intern,Тула,"[54.067791, 38.257685]","[54.1930321, 37.61754]",2025-07-07T15:23:23+0300,0,2999230,Procter&Gamble - Новомосковск,"муниципальное образование Город Новомосковск, Комсомольское шоссе, 64",0,1,,87000.0,RUR,1,За месяц,,Аналитик,Полный день,,0,Нет опыта,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121544003,Аналитик
121544107,Аналитик отдела продаж,Middle,Волгоград,"[48.723236, 44.491104]","[48.7081906, 44.5153353]",2025-07-10T17:47:20+0300,0,791393,Полная занятость,"Волгоград, улица Ползунова, 6",0,1,40020.0,55027.5,RUR,1,За месяц,,Бизнес-аналитик,Полный день,,0,От 1 года до 3 лет,1с; excel,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121544107,Бизнес-аналитик
121544758,Веб-аналитик (SEO и контекстная реклама),Middle,Москва,"[55.749511, 37.537083]","[55.625578, 37.6063916]",2025-07-15T09:10:46+0300,0,1853234,YAMAGUCHI,"Москва, Пресненская набережная, 12",0,1,170000.0,,RUR,0,За месяц,,"BI-аналитик, аналитик данных",Полный день,,1,От 1 года до 3 лет,excel; power bi; sql; tableau,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121544758,"BI-аналитик, аналитик данных"
121546001,Аналитик,Middle,Санкт-Петербург,"[59.931779, 30.327034]","[59.9606739, 30.1586551]",2025-07-11T10:05:13+0300,0,2743720,Санкт-Петербургский государственный экономический университет,"Санкт-Петербург, набережная канала Грибоедова, 30-32",0,1,20914.8,,RUR,1,За месяц,,Аналитик,Полный день,,0,Нет опыта,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121546001,Аналитик
121551916,Стажер-аналитик,Intern,Москва,"[55.664487, 37.599175]","[55.625578, 37.6063916]",2025-07-22T09:36:05+0300,0,30637,ЛЭТУАЛЬ,"Москва, Одесская улица, 2кА",0,1,,28636.92,RUR,1,За месяц,,"BI-аналитик, аналитик данных",Полный день,,0,Нет опыта,excel,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,1,https://hh.ru/vacancy/121551916,"BI-аналитик, аналитик данных"
121552380,Системный аналитик,Middle,Тюмень,"[57.158521, 65.527285]","[57.153534, 65.542274]",2025-07-16T06:08:50+0300,0,1741545,ГАУЗ ТО Городская поликлиника № 3,"Тюмень, улица Ленина, 23",0,1,55000.0,,RUR,0,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,1с; excel,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; управление команда,0,https://hh.ru/vacancy/121552380,Аналитик
121555228,Аналитик данных,Middle,Тула,"[54.187828, 37.591207]","[54.1930321, 37.61754]",2025-07-03T08:11:24+0300,0,3156187,Аргон,"Тула, Лобыревский переулок, 1",0,1,79800.0,99000.0,RUR,0,За месяц,,"BI-аналитик, аналитик данных",Полный день,,0,От 1 года до 3 лет,1с; excel; power bi,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121555228,"BI-аналитик, аналитик данных"
121557643,Проектный менеджер / Менеджер по оптимизации бизнес-процессов,Middle,Ростов-на-Дону,"[47.2216548, 39.7096061]","[47.2216548, 39.7096061]",2025-07-10T17:03:18+0300,0,2687449,Мир,,0,1,100000.0,,RUR,0,За месяц,,Бизнес-аналитик,Удаленная работа,,1,От 1 года до 3 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121557643,Бизнес-аналитик
121558866,Системный аналитик 1С:ERP (производственный блок / переход с УПП),Middle,Санкт-Петербург,"[59.9606739, 30.1586551]","[59.9606739, 30.1586551]",2025-07-14T17:12:10+0300,0,2463659,Ай-Пласт,,0,1,180000.0,,RUR,0,За месяц,,Аналитик,Удаленная работа,,0,От 1 года до 3 лет,1c; 1с; bpmn; erp,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,1,https://hh.ru/vacancy/121558866,Аналитик
121558867,Системный аналитик 1С:ERP (производственный блок / переход с УПП),Middle,Екатеринбург,"[56.839104, 60.60825]","[56.839104, 60.60825]",2025-07-07T14:16:29+0300,0,2463659,Ай-Пласт,,0,1,180000.0,,RUR,0,За месяц,,Аналитик,Удаленная работа,,0,От 1 года до 3 лет,1c; 1с; bpmn; erp,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,1,https://hh.ru/vacancy/121558867,Аналитик
121558868,Системный аналитик 1С:ERP (производственный блок / переход с УПП),Middle,Казань,"[55.7823547, 49.1242266]","[55.7823547, 49.1242266]",2025-07-07T14:16:29+0300,0,2463659,Ай-Пласт,,0,1,180000.0,,RUR,0,За месяц,,Аналитик,Удаленная работа,,0,От 1 года до 3 лет,1c; 1с; bpmn; erp,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,1,https://hh.ru/vacancy/121558868,Аналитик
121561824,Экономист-аналитик,Middle,Астрахань,"[46.40612, 47.937329]","[46.3498308, 48.0326203]",2025-07-22T08:31:30+0300,0,49357,"МАГНИТ, Розничная сеть",поселок Тинаки,0,1,,72975.6,RUR,1,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,1c; excel; point; sap,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121561824,Аналитик
121562261,Бизнес-аналитик,Middle,Новосибирск,"[55.04793, 82.957081]","[55.0288307, 82.9226887]",2025-07-14T13:28:38+0300,0,172,1C-Рарус,"Новосибирск, Планетная улица, 30к2Б",1,1,121800.0,,RUR,1,За месяц,,Бизнес-аналитик,Полный день,,0,От 1 года до 3 лет,1с; agile; confluence; jira; scrum; sql,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121562261,Бизнес-аналитик
121562796,Эксперт отдела сетей передачи данных,Middle,Москва,"[55.65271, 37.528567]","[55.625578, 37.6063916]",2025-07-14T12:38:15+0300,0,58138,Московская объединенная энергетическая компания,"Москва, улица Бутлерова, 7",0,1,,130000.0,RUR,0,За месяц,,Сетевой инженер,Полный день,,0,От 3 до 6 лет,linux; python,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121562796,Сетевой инженер
121564264,Специалист/менеджер по планированию производства,Middle,Санкт-Петербург,"[59.9606739, 30.1586551]","[59.9606739, 30.1586551]",2025-07-11T17:26:16+0300,0,108717,"Тривес, производственное объединение",,0,1,130000.0,,RUR,0,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,1c; 1с; erp; excel; sap,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121564264,Аналитик
121569478,Специалист по ценообразованию,Middle,Пермь,"[57.962123, 56.278932]","[58.014965, 56.246723]",2025-07-14T07:40:19+0300,0,2496457,РостМаркет,"Пермь, улица Героев Хасана, 105Л",0,1,55000.0,,RUR,0,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,excel,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; управление команда,0,https://hh.ru/vacancy/121569478,Аналитик
121576009,Ведущий специалист 1С,Senior,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-10T13:09:16+0300,0,5174849,Wanted,,0,1,,350000.0,RUR,0,За месяц,,Руководитель отдела аналитики,Полный день,,0,Более 6 лет,1с,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,1,https://hh.ru/vacancy/121576009,Руководитель отдела аналитики
121605699,Эксперт по статистическим данным,Middle,Алматы,"[43.250888, 76.904044]","[54.328047, 48.3960145]",2025-07-11T15:21:44+0300,0,125530,Алма Телекоммуникейшнс Казахстан (almaPLUS),"Алматы, улица Айтиева, 23",0,1,51622.0,51622.0,RUR,0,За месяц,,"BI-аналитик, аналитик данных",Полный день,,0,От 1 года до 3 лет,excel; office; point; power bi; sql,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121605699,"BI-аналитик, аналитик данных"
121608637,Системный аналитик,Middle,Москва,"[55.83428, 52.046124]","[55.625578, 37.6063916]",2025-07-08T17:55:14+0300,0,68587,"Алабуга, ОЭЗ ППТ","Елабужский район, Особая экономическая зона Алабуга",0,1,293625.0,,RUR,1,За месяц,,Системный аналитик,Полный день,,0,От 3 до 6 лет,agile; apache; bpmn; kafka; kanban; scrum; sql; uml,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121608637,Системный аналитик
121608638,Системный аналитик,Middle,Санкт-Петербург,"[55.83428, 52.046124]","[59.9606739, 30.1586551]",2025-07-08T17:57:12+0300,0,68587,"Алабуга, ОЭЗ ППТ","Елабужский район, Особая экономическая зона Алабуга",0,1,293625.0,,RUR,1,За месяц,,Системный аналитик,Полный день,,0,От 3 до 6 лет,agile; apache; bpmn; kafka; kanban; scrum; sql; uml,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121608638,Системный аналитик
121608639,Системный аналитик,Middle,Казань,"[55.83428, 52.046124]","[55.7823547, 49.1242266]",2025-07-08T17:57:12+0300,0,68587,"Алабуга, ОЭЗ ППТ","Елабужский район, Особая экономическая зона Алабуга",0,1,293625.0,,RUR,1,За месяц,,Системный аналитик,Полный день,,0,От 3 до 6 лет,agile; apache; bpmn; kafka; kanban; scrum; sql; uml,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121608639,Системный аналитик
121608640,Системный аналитик,Middle,Екатеринбург,"[55.83428, 52.046124]","[56.839104, 60.60825]",2025-07-08T17:57:13+0300,0,68587,"Алабуга, ОЭЗ ППТ","Елабужский район, Особая экономическая зона Алабуга",0,1,293625.0,,RUR,1,За месяц,,Системный аналитик,Полный день,,0,От 3 до 6 лет,agile; apache; bpmn; kafka; kanban; scrum; sql; uml,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121608640,Системный аналитик
121608641,Системный аналитик,Middle,Самара,"[55.83428, 52.046124]","[53.1956255, 50.1014927]",2025-07-08T17:57:13+0300,0,68587,"Алабуга, ОЭЗ ППТ","Елабужский район, Особая экономическая зона Алабуга",0,1,293625.0,,RUR,1,За месяц,,Системный аналитик,Полный день,,0,От 3 до 6 лет,agile; apache; bpmn; kafka; kanban; scrum; sql; uml,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121608641,Системный аналитик
121608642,Системный аналитик,Middle,Саратов,"[55.83428, 52.046124]","[51.530018, 46.034683]",2025-07-08T17:57:13+0300,0,68587,"Алабуга, ОЭЗ ППТ","Елабужский район, Особая экономическая зона Алабуга",0,1,293625.0,,RUR,1,За месяц,,Системный аналитик,Полный день,,0,От 3 до 6 лет,agile; apache; bpmn; kafka; kanban; scrum; sql; uml,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121608642,Системный аналитик
121608643,Системный аналитик,Middle,Краснодар,"[55.83428, 52.046124]","[45.0351532, 38.9772396]",2025-07-08T17:57:13+0300,0,68587,"Алабуга, ОЭЗ ППТ","Елабужский район, Особая экономическая зона Алабуга",0,1,293625.0,,RUR,1,За месяц,,Системный аналитик,Полный день,,0,От 3 до 6 лет,agile; apache; bpmn; kafka; kanban; scrum; sql; uml,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121608643,Системный аналитик
121608644,Системный аналитик,Middle,Омск,"[55.83428, 52.046124]","[54.991375, 73.371529]",2025-07-08T17:57:14+0300,0,68587,"Алабуга, ОЭЗ ППТ","Елабужский район, Особая экономическая зона Алабуга",0,1,293625.0,,RUR,1,За месяц,,Системный аналитик,Полный день,,0,От 3 до 6 лет,agile; apache; bpmn; kafka; kanban; scrum; sql; uml,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121608644,Системный аналитик
121608645,Системный аналитик,Middle,Нижний Новгород,"[55.83428, 52.046124]","[56.3264816, 44.0051395]",2025-07-08T17:57:13+0300,0,68587,"Алабуга, ОЭЗ ППТ","Елабужский район, Особая экономическая зона Алабуга",0,1,293625.0,,RUR,1,За месяц,,Системный аналитик,Полный день,,0,От 3 до 6 лет,agile; apache; bpmn; kafka; kanban; scrum; sql; uml,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121608645,Системный аналитик
121608646,Системный аналитик,Middle,Ростов-на-Дону,"[55.83428, 52.046124]","[47.2216548, 39.7096061]",2025-07-08T17:57:13+0300,0,68587,"Алабуга, ОЭЗ ППТ","Елабужский район, Особая экономическая зона Алабуга",0,1,293625.0,,RUR,1,За месяц,,Системный аналитик,Полный день,,0,От 3 до 6 лет,agile; apache; bpmn; kafka; kanban; scrum; sql; uml,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121608646,Системный аналитик
121608647,Системный аналитик,Middle,Пермь,"[55.83428, 52.046124]","[58.014965, 56.246723]",2025-07-08T17:57:13+0300,0,68587,"Алабуга, ОЭЗ ППТ","Елабужский район, Особая экономическая зона Алабуга",0,1,293625.0,,RUR,1,За месяц,,Системный аналитик,Полный день,,0,От 3 до 6 лет,agile; apache; bpmn; kafka; kanban; scrum; sql; uml,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121608647,Системный аналитик
121615518,Ведущий консультант 1С,Senior,Усть-Каменогорск,"[55.080549, 82.9005986]","[55.080549, 82.9005986]",2025-07-09T14:48:30+0300,0,703098,1С-Рейтинг,,0,1,57522.0,91445.0,RUR,0,За месяц,,Аналитик,Полный день,,0,От 3 до 6 лет,1с,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121615518,Аналитик
121620304,Продуктовый аналитик,Middle,Москва,"[55.749633, 37.537434]","[55.625578, 37.6063916]",2025-07-02T14:58:25+0300,0,11424310,Реал ИТ,"Москва, Пресненская набережная, 12",0,1,200000.0,250000.0,RUR,0,За месяц,,Продуктовый аналитик,Полный день,,0,От 1 года до 3 лет,agile; matplotlib; numpy; pandas; python; seaborn; sql; ui,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121620304,Продуктовый аналитик
121628084,Бизнес-аналитик 1С / начинающий специалист,Junior,Нижний Новгород,"[56.31642312799739, 44.02727033994977]","[56.3264816, 44.0051395]",2025-07-08T15:14:54+0300,0,10883780,ИТ Спец,"Нижний Новгород, улица Дунаева, 9",0,1,26100.0,52200.0,RUR,1,За месяц,,Аналитик,Полный день,,0,Нет опыта,1с,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121628084,Аналитик
121629123,Проджект-менеджер / Системный-аналитик в ИТ-продукт,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-20T19:41:54+0300,0,2724615,БСТ Менеджмент-Консалтинг,,0,1,40000.0,,RUR,0,За месяц,,Системный аналитик,Удаленная работа,,0,От 1 года до 3 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121629123,Системный аналитик
121634171,Старший (ведущий) системный инженер,Senior,Москва,"[55.781236, 37.583382]","[55.625578, 37.6063916]",2025-07-21T16:45:19+0300,0,2948095,ДИСИ ИНЖИНИРИНГ,"Москва, 3-я улица Ямского Поля, 2к12",1,1,180000.0,220000.0,RUR,0,За месяц,,Системный инженер,Полный день,,0,От 3 до 6 лет,centos; debian; linux; mysql; postgresql; python; sql; vmware; vpn; windows server,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121634171,Системный инженер
121639879,Менеджер по доходам (revenue manager),Middle,Новосибирск,"[55.031541, 82.923502]","[55.0288307, 82.9226887]",2025-07-07T14:24:59+0300,0,1391608,Grand Autograph Hotel (Marriott),"Новосибирск, улица Орджоникидзе, 31",0,1,100000.0,,RUR,0,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121639879,Аналитик
121641457,Инженер телекоммуникаций,Middle,Караганда,"[49.810341, 73.092591]","[50.7014918, 59.7166845]",2025-07-16T07:30:21+0300,0,8648708,Азия Строй Сервис 2016,"Караганда, улица Ерубаева, 44/2",0,1,44248.0,,RUR,0,За месяц,,Системный инженер,Полный день,,0,От 1 года до 3 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121641457,Системный инженер
121643320,Заместитель начальника отдела анализа и контроля технологических процессовтитель,Team Lead,Казань,"[55.773074, 49.114095]","[55.7823547, 49.1242266]",2025-07-07T14:34:14+0300,0,1840010,филиал ФКУ Налог-Сервис ФНС России в Республике Татарстан,"Казань, улица Салиха Сайдашева, 12",0,1,34800.0,43500.0,RUR,1,За месяц,,Руководитель отдела аналитики,Полный день,,0,От 1 года до 3 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121643320,Руководитель отдела аналитики
121649680,Аналитик складских операций,Middle,Санкт-Петербург,"[59.9606739, 30.1586551]","[59.9606739, 30.1586551]",2025-07-11T12:58:42+0300,0,2746,"ДИКСИ, группа компаний",,0,1,62640.0,,RUR,1,За месяц,,Аналитик,Сменный график,,0,Нет опыта,office,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121649680,Аналитик
121649681,Аналитик складских операций,Middle,Колпино,"[56.026581, 29.984261]","[56.026581, 29.984261]",2025-07-08T11:05:50+0300,0,2746,"ДИКСИ, группа компаний",,0,1,62640.0,,RUR,1,За месяц,,Аналитик,Сменный график,,0,Нет опыта,office,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121649681,Аналитик
121649682,Аналитик складских операций,Middle,Пушкин,"[59.6878375, 30.3407143]","[59.6878375, 30.3407143]",2025-07-08T11:05:56+0300,0,2746,"ДИКСИ, группа компаний",,0,1,62640.0,,RUR,1,За месяц,,Аналитик,Сменный график,,0,Нет опыта,office,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121649682,Аналитик
121652470,Аналитик 1С,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-22T09:39:18+0300,0,5447117,Альтео Софт,,1,1,150000.0,220000.0,RUR,0,За месяц,,Аналитик,Удаленная работа,,0,От 1 года до 3 лет,1с,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121652470,Аналитик
121653977,Аналитик 1С,Middle,Санкт-Петербург,"[59.884591, 30.326729]","[59.9606739, 30.1586551]",2025-07-22T09:50:49+0300,0,3025156,НОНТОН,"Санкт-Петербург, Новорощинская улица, 4",0,1,150000.0,250000.0,RUR,0,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,1с,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121653977,Аналитик
121656269,Ведущий аналитик 1С,Senior,Санкт-Петербург,"[59.884591, 30.326729]","[59.9606739, 30.1586551]",2025-07-22T10:09:30+0300,0,3025156,НОНТОН,"Санкт-Петербург, Новорощинская улица, 4",0,1,300000.0,,RUR,0,За месяц,,Аналитик,Полный день,,0,Более 6 лет,1c; 1с; erp,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/121656269,Аналитик
