vac_id,vac_name,grade,city,geo,geo_city,published_at,archived,employer_id,emp_name,addres,is_accredited,is_trusted,salary_from,salary_to,currency,gross,mode_name,frequency,prof_role,schedule_name,insider_interview,response_letter_required,experience,key_skills,has_test,url,parsed_for_job
119722523,Аналитик данных (Excel),Middle,Санкт-Петербург,"[59.657676, 28.26664]","[59.9606739, 30.1586551]",2025-07-07T08:17:41+0300,False,3288380,Полная занятость,посёлок Усть-Луга,False,True,120000.0,,RUR,False,За месяц,,Системный аналитик,Полный день,,False,От 1 года до 3 лет,VBA; MS Excel; excel; ответственность,False,https://hh.ru/vacancy/119722523,Аналитик данных
120942113,Аналитик данных,Middle,Владивосток,"[43.137565, 131.899633]","[43.1150678, 131.8855768]",2025-06-24T03:21:21+0300,False,4984719,Полная занятость,"Владивосток, проспект Острякова, 49",False,True,90000.0,90000.0,RUR,False,За месяц,,"Программист, разработчик",Полный день,,False,От 1 года до 3 лет,Python; Jupyter Notebook; pandas; Scikit-learn; SciPy; Numpy; SQL; Основы баз данных; Регрессионный анализ; Предобработка данных; Математическая статистика; excel; python; ответственность,False,https://hh.ru/vacancy/120942113,Аналитик данных
122748120,Аналитик данных (BI),Middle,Москва,"[55.663796, 37.935702]","[55.625578, 37.6063916]",2025-07-14T09:29:00+0300,False,54267,Полная занятость,"рабочий посёлок Томилино, улица Гаршина, 26/1",False,True,104400.0,121800.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 3 до 6 лет,Бизнес-анализ; Power BI; SQL; MS Excel; Python; Английский язык; agile; excel; power bi; python; r; tableau; обучение,False,https://hh.ru/vacancy/122748120,Аналитик данных
121760833,Аналитик данных (Marketplace) в Москве,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-18T06:51:50+0300,False,11675958,Полная занятость,,False,True,90000.0,110000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,Анализ данных; Интерпретация данных; Маркетинговые метрики; Математическая статистика; Исследовательский анализ данных; excel,False,https://hh.ru/vacancy/121760833,Аналитик данных
122004958,BI-аналитик/Бизнес/Системный/Аналитик данных,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-15T13:14:33+0300,False,608872,Полная занятость,,True,True,130000.0,220000.0,RUR,False,За месяц,,Бизнес-аналитик,Удаленная работа,,False,От 3 до 6 лет,power bi; tableau; vault,True,https://hh.ru/vacancy/122004958,Аналитик данных
122099930,Аналитик данных,Middle,Оренбург,"[51.771342, 55.110412]","[51.7671248, 55.0978517]",2025-06-26T13:48:38+0300,False,1078425,Полная занятость,"Оренбург, улица Маршала Жукова, 42",False,True,50000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,SQL; pandas; Plotly; Jupiter; Jupyter Notebook; js; pandas; plotly; python,False,https://hh.ru/vacancy/122099930,Аналитик данных
119031609,Старший аналитик данных / разработчик SQL,Senior,Москва,"[55.793505, 37.590542]","[55.625578, 37.6063916]",2025-06-30T15:16:13+0300,False,1230328,Полная занятость,"Москва, улица Сущёвский Вал, 1",False,True,130500.0,,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 3 до 6 лет,SQL; PostgreSQL; DB2; XML; JSON; Piton; Базы данных; Big Data; excel; postgresql; python; sql server,False,https://hh.ru/vacancy/119031609,Аналитик данных
122079478,Аналитик данных (Data Analyst),Middle,Новосибирск,"[54.992441, 82.911222]","[55.0288307, 82.9226887]",2025-07-16T09:35:42+0300,False,1140,Полная занятость,"Новосибирск, проспект Карла Маркса, 57",False,True,60000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,python,False,https://hh.ru/vacancy/122079478,Аналитик данных
122448635,Аналитик данных,Middle,Владивосток,"[43.128637, 131.917977]","[43.1150678, 131.8855768]",2025-07-09T06:39:39+0300,False,668189,Полная занятость,"Владивосток, Народный проспект, 29",False,True,87000.0,87000.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,Анализ данных; Аналитическое мышление; Работа с большим объемом информации; Power BI; excel; power bi; python; внимание к деталям; ответственность; планирование,False,https://hh.ru/vacancy/122448635,Аналитик данных
122366957,Аналитик данных,Middle,Санкт-Петербург,"[59.968097, 30.338039]","[59.9606739, 30.1586551]",2025-07-15T17:26:10+0300,False,1065781,Полная занятость,"Санкт-Петербург, Выборгская набережная, 29",False,True,65000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,Power BI; Анализ данных; MS Excel; excel; критическое мышление; навыки презентации; обучение,False,https://hh.ru/vacancy/122366957,Аналитик данных
122142545,Аналитик данных / SQL разработчик,Middle,Бишкек,"[42.8761424, 74.6036724]","[42.8761424, 74.6036724]",2025-07-15T12:46:31+0300,False,9677714,Полная занятость,,False,True,106976.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 3 до 6 лет,airflow; apache; grafana; metabase; power bi; python; tableau,False,https://hh.ru/vacancy/122142545,Аналитик данных
119396113,Аналитик данных (Индия),Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-09T12:51:02+0300,False,180028,Полная занятость,,False,True,,271295.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 3 до 6 лет,Python; SQL; Управление проектами; Обучение и развитие; Power BI; ETL; DAX; power bi; python; наставничество; обучение,False,https://hh.ru/vacancy/119396113,Аналитик данных
122006670,Аналитик данных Junior+,Junior,Казань,"[55.79017, 49.123608]","[55.7823547, 49.1242266]",2025-06-24T13:42:13+0300,False,2392023,Полная занятость,"Казань, Университетская улица, 22",False,True,52200.0,,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,Power BI; SQL; DataLens; excel; обучение,False,https://hh.ru/vacancy/122006670,Аналитик данных
122141574,Маркетинговый аналитик | Аналитик данных,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-07T18:08:27+0300,False,3821828,Полная занятость,,False,True,,52200.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,True,От 1 года до 3 лет,Маркетинговый анализ; Анализ данных; SQL; Яндекс.Метрика; Google Analytics; Работа с большим объемом информации; Работа с базами данных; Power BI; Аналитическое мышление; Internet Marketing; Yandex Datalens; Битрикс24; Маркетинговые отчёты; excel; power bi; tableau; коммуникация; обучение,False,https://hh.ru/vacancy/122141574,Аналитик данных
122577891,"Эксперт автоматизации сбора данных / Аналитик (ETL, DWH)",Middle,Москва,"[55.770811, 37.647405]","[55.625578, 37.6063916]",2025-07-09T14:42:08+0300,False,4320902,Полная занятость,"Москва, Орликов переулок, 3с1",False,True,,130500.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,MS SQL; Python; Основы баз данных; SQL; ETL; DWH; python,False,https://hh.ru/vacancy/122577891,Аналитик данных
122253849,Аналитик баз данных | Junior DBA,Junior,Санкт-Петербург,"[59.9606739, 30.1586551]","[59.9606739, 30.1586551]",2025-07-01T13:50:04+0300,False,3029476,Полная занятость,,False,True,,160000.0,RUR,False,За месяц,,DevOps-инженер,Полный день,,False,От 1 года до 3 лет,SQL; Python; PostgreSQL; API; Docker; Bash; docker; git; github; postgresql; python,False,https://hh.ru/vacancy/122253849,Аналитик данных
121907820,Аналитик базы данных,Middle,Ташкент,"[41.331703174431496, 69.17056218119691]","[41.3123363, 69.2787079]",2025-07-14T15:45:10+0300,False,5901176,Полная занятость,"Ташкент, улица Коксарай",False,True,53408.0,,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,excel; power bi; инициативность,False,https://hh.ru/vacancy/121907820,Аналитик данных
122397055,Аналитик данных IVR,Middle,Миасс,"[55.0505685, 60.1087125]","[55.0505685, 60.1087125]",2025-07-04T12:11:00+0300,False,10955618,Полная занятость,,False,True,60900.0,69600.0,RUR,True,За месяц,,"Программист, разработчик",Полный день,,False,От 1 года до 3 лет,python; spark; навыки презентации; обучение,False,https://hh.ru/vacancy/122397055,Аналитик данных
122366818,"Аналитик финансовых данных (BI, финансы, SQL)",Middle,Москва,"[55.763923, 37.606379]","[55.625578, 37.6063916]",2025-07-15T17:24:10+0300,False,3120634,Полная занятость,"Москва, Тверская улица",False,True,113100.0,,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 3 до 6 лет,SQL; PostgreSQL; BI; Power BI; Apache Superset; Английский язык; Аналитика данных; Финансовая аналитика; apache,False,https://hh.ru/vacancy/122366818,Аналитик данных
122287669,"Аналитик данных ( маркетплейсы UZUM, Яндекс Маркет )",Middle,Ташкент,"[41.3123363, 69.2787079]","[41.3123363, 69.2787079]",2025-07-02T08:57:18+0300,False,9935925,Полная занятость,,False,True,32045.0,37386.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,Маркетплейсы; Аналитика; Анализ продаж; Анализ данных; Анализ конкурентной среды; excel; looker; ответственность; проактивность,False,https://hh.ru/vacancy/122287669,Аналитик данных
120797640,Главный специалист (аналитик данных),Team Lead,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-15T17:28:33+0300,False,3959394,Полная занятость,,False,True,87520.0,92405.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,MS Excel; MS SQL; Python; Работа с системами аналитики; MS Visio; Анализ бизнес-процессов; Автоматизация; Дашборд; excel; python,False,https://hh.ru/vacancy/120797640,Аналитик данных
119929301,Аналитик данных в финансовый отдел,Middle,Воронеж,"[51.702026, 39.180677]","[51.6605982, 39.2005858]",2025-06-23T17:39:05+0300,False,2661787,Полная занятость,"Воронеж, Московский проспект, 85",True,True,50000.0,70000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,SQL; MS Excel; Аналитический склад ума; Английский язык; Ведение отчетности; Работа с базами данных; excel; внимание к деталям; ответственность,False,https://hh.ru/vacancy/119929301,Аналитик данных
122227015,Аналитик данных внутритрубной диагностики (Луховицы),Middle,Коломна (Московская область),"[54.973636, 39.012413]","[55.0938743, 38.7670121]",2025-07-01T05:58:07+0300,False,3403687,Полная занятость,"Луховицы, улица Куйбышева, 9",False,True,70000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,Нет опыта,excel; коммуникабельность; обучаемость; ответственность,False,https://hh.ru/vacancy/122227015,Аналитик данных
121678022,Аналитик данных,Middle,Москва,"[55.678418, 37.632278]","[55.625578, 37.6063916]",2025-06-30T11:27:52+0300,False,665467,Полная занятость,"Москва, 1-й Нагатинский проезд, 10",False,True,,100000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,MS Excel; Power Pivot; VBA; MS PowerPoint; Подготовка презентаций; Формирование аналитической отчетности; excel,False,https://hh.ru/vacancy/121678022,Аналитик данных
121788345,Middle Аналитик данных отдела риск-аналитики,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-18T13:25:20+0300,False,2795070,Полная занятость,,True,True,,174000.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,True,От 3 до 6 лет,postgresql; python; sql server,False,https://hh.ru/vacancy/121788345,Аналитик данных
122468046,"Аналитик, администратор баз данных 1С",Middle,Санкт-Петербург,"[59.873763, 30.494516]","[59.9606739, 30.1586551]",2025-07-13T12:29:08+0300,False,10367942,Полная занятость,"Санкт-Петербург, Октябрьская набережная, 104к46",False,True,90000.0,,RUR,False,За месяц,,Системный администратор,Полный день,,False,От 1 года до 3 лет,коммуникабельность; стрессоустойчивость,False,https://hh.ru/vacancy/122468046,Аналитик данных
122247237,Младший аналитик данных,Junior,Москва,"[55.732063, 37.647244]","[55.625578, 37.6063916]",2025-07-01T12:03:11+0300,False,798,Полная занятость,"Москва, Космодамианская набережная, 52с1",False,True,70000.0,100000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,excel; python; внимание к деталям; обучение; организованность,False,https://hh.ru/vacancy/122247237,Аналитик данных
122256428,Старший аналитик баз данных (продажи),Senior,Москва,"[55.74755610501701, 37.581293588954736]","[55.625578, 37.6063916]",2025-07-01T14:27:17+0300,False,160621,Полная занятость,"Москва, Смоленская площадь, 3",False,True,,149988.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 3 до 6 лет,Математическая статистика; Прогнозирование; Business Planning; Power BI; Data Analysis; Big Data; обучение; планирование; точность,False,https://hh.ru/vacancy/122256428,Аналитик данных
122517388,Методист по разработке и аналитике данных (г. Сосновый Бор),Middle,Санкт-Петербург,"[59.904225, 29.09221]","[59.9606739, 30.1586551]",2025-07-08T11:07:25+0300,False,9630573,Полная занятость,Сосновый Бор,False,True,80000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,коммуникабельность; стрессоустойчивость,False,https://hh.ru/vacancy/122517388,Аналитик данных
122013894,Аналитик данных,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-24T15:20:29+0300,False,11920587,Полная занятость,,False,True,100000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,От 1 года до 3 лет,SQL; MS Excel; excel,False,https://hh.ru/vacancy/122013894,Аналитик данных
122528622,Младший аналитик данных,Junior,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-08T13:40:52+0300,False,5995606,Полная занятость,,False,True,69600.0,,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,Нет опыта,python; обучение,False,https://hh.ru/vacancy/122528622,Аналитик данных
122540411,Аналитик данных,Middle,Санкт-Петербург,"[59.9606739, 30.1586551]","[59.9606739, 30.1586551]",2025-07-08T16:42:47+0300,False,4334427,Полная занятость,,True,True,200000.0,280000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 3 до 6 лет,excel; r; качество,False,https://hh.ru/vacancy/122540411,Аналитик данных
121943475,Аналитик данных,Middle,Томск,"[56.4887526, 84.9523434]","[56.4887526, 84.9523434]",2025-06-23T12:13:10+0300,False,12070270,Полная занятость,,False,True,60000.0,80000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,Нет опыта,Предобработка данных; Анализ требований; Python; Формирование аналитической отчетности; Извлечение данных; Визуализация данных; Основы баз данных; Работа с большим объемом информации; аналитическое мышление; внимание к деталям; обучение,False,https://hh.ru/vacancy/121943475,Аналитик данных
121787696,Аналитик данных,Middle,Москва,"[55.763594, 37.405893]","[55.625578, 37.6063916]",2025-07-07T09:23:58+0300,False,579,Полная занятость,"Москва, Осенний бульвар, 23",False,True,185000.0,185000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,CRM; CDP; SQL; Python; BI-системы; python,False,https://hh.ru/vacancy/121787696,Аналитик данных
121942133,Аналитик данных,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-23T11:58:56+0300,False,4394,Полная занятость,,False,True,104400.0,,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,От 1 года до 3 лет,Основы баз данных; SQL; Аналитика; Сбор и анализ информации; excel,False,https://hh.ru/vacancy/121942133,Аналитик данных
121805671,Аналитик данных,Middle,Санкт-Петербург,"[59.943575, 30.320261]","[59.9606739, 30.1586551]",2025-06-18T17:57:58+0300,False,4802884,Полная занятость,"Санкт-Петербург, Дворцовая набережная, 24",True,True,120000.0,,RUR,False,За месяц,,Дата-сайентист,Удаленная работа,,False,От 1 года до 3 лет,Python; SQL; REST API; pandas; PostgreSQL; Git; Jupyter Notebook; Агрегация данных; Визуализация данных; Микросервисная архитектура; Data Engineering; airflow; apache; docker; excel; git; jupyter; kubernetes; linux; matplotlib; numpy; pandas; postgresql; power bi; python; rest api; seaborn; tableau; гибкость,False,https://hh.ru/vacancy/121805671,Аналитик данных
121821339,Аналитик данных (анализ и прогнозирование продаж),Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-19T09:43:07+0300,False,5578112,Полная занятость,,False,True,156600.0,174000.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,True,От 3 до 6 лет,Прогнозирование; Анализ данных; Работа с большим объемом информации; excel; коммуникабельность,False,https://hh.ru/vacancy/121821339,Аналитик данных
121825240,Junior Data Analyst/Аналитик данных,Junior,Омск,"[54.991375, 73.371529]","[54.991375, 73.371529]",2025-06-19T10:28:44+0300,False,11977956,Полная занятость,,False,True,90000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,Нет опыта,Java; Spring Framework; Micronaut; Hibernate; airflow; dbt; numpy; pandas; power bi; python; r; tableau; обучение,False,https://hh.ru/vacancy/121825240,Аналитик данных
122699381,Аналитик данных (БКИ),Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-11T10:56:28+0300,False,4305039,Полная занятость,,True,True,,195750.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,От 1 года до 3 лет,excel,False,https://hh.ru/vacancy/122699381,Аналитик данных
121928488,Аналитик данных/Data Analyst/BI-аналитик,Middle,Москва,"[55.707796, 37.650388]","[55.625578, 37.6063916]",2025-06-23T09:22:39+0300,False,1303772,Полная занятость,"Москва, улица Ленинская Слобода, 19с7",False,True,120000.0,150000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,True,От 1 года до 3 лет,Анализ данных; Аналитическое мышление; Power BI; Бизнес-анализ; postgresql; python,False,https://hh.ru/vacancy/121928488,Аналитик данных
122469452,Аналитик данных,Middle,Москва,"[55.774289, 37.669145]","[55.625578, 37.6063916]",2025-07-07T12:50:39+0300,False,11250766,Полная занятость,"Москва, Нижняя Красносельская улица, 40/12к2",False,True,156600.0,156600.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,excel; python,False,https://hh.ru/vacancy/122469452,Аналитик данных
121971366,Аналитик данных (сфера общественного питания и готовой еды),Middle,Краснодар,"[45.0351532, 38.9772396]","[45.0351532, 38.9772396]",2025-06-23T17:39:16+0300,False,889395,Проектная работа,,False,True,70000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,От 1 года до 3 лет,excel; looker,False,https://hh.ru/vacancy/121971366,Аналитик данных
120590833,Аналитик данных BI,Middle,Санкт-Петербург,"[59.9606739, 30.1586551]","[59.9606739, 30.1586551]",2025-06-30T09:30:57+0300,False,2543775,Полная занятость,,False,True,120000.0,180000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,От 1 года до 3 лет,1С; MS Excel; excel; power bi; sql server,False,https://hh.ru/vacancy/120590833,Аналитик данных
122573070,Аналитик данных инвестиционные продукты,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-09T13:22:42+0300,False,4623486,Полная занятость,,False,True,,208800.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,От 3 до 6 лет,,False,https://hh.ru/vacancy/122573070,Аналитик данных
120065260,Аналитик данных,Middle,Москва,"[55.656306, 37.53605]","[55.625578, 37.6063916]",2025-06-27T10:50:21+0300,False,124,Полная занятость,"Москва, улица Обручева",False,True,104400.0,,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,excel; power bi,False,https://hh.ru/vacancy/120065260,Аналитик данных
121839372,Аналитик данных,Middle,Красноярск,"[56.0091173, 92.872586]","[56.0091173, 92.872586]",2025-06-19T13:35:32+0300,False,12070270,Полная занятость,,False,True,60000.0,80000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,Нет опыта,аналитическое мышление; внимание к деталям; обучение,False,https://hh.ru/vacancy/121839372,Аналитик данных
122313762,Аналитик данных Optimacros,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-02T15:19:14+0300,False,10217789,Полная занятость,,True,True,104400.0,217500.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,True,От 3 до 6 лет,Power BI; Визуализация данных; Анализ данных; BigQuery; XML; Финансовые показатели; excel; oracle; project management; python,False,https://hh.ru/vacancy/122313762,Аналитик данных
120328434,Аналитик данных (Вьетнам),Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-01T14:19:41+0300,False,180028,Полная занятость,,False,True,194896.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,Python; SQL; Управление проектами; Обучение и развитие; Power BI; ETL; DAX; power bi; python; наставничество; обучение,False,https://hh.ru/vacancy/120328434,Аналитик данных
122143213,Аналитик данных,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-27T12:59:10+0300,False,10586807,Полная занятость,,False,True,200000.0,280000.0,RUR,False,За месяц,,Системный аналитик,Полный день,,False,Более 6 лет,airflow; kafka,False,https://hh.ru/vacancy/122143213,Аналитик данных
122627511,"Аналитик данных, Северный",Middle,Красноярск,"[56.057026, 92.912696]","[56.0091173, 92.872586]",2025-07-10T13:39:14+0300,False,136475,Полная занятость,"Красноярск, улица 9 Мая, 59А",False,True,41000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,Нет опыта,excel; инициативность; обучение; ответственность,False,https://hh.ru/vacancy/122627511,Аналитик данных
119722524,Аналитик данных (Excel),Middle,Москва,"[59.657676, 28.26664]","[55.625578, 37.6063916]",2025-07-07T08:17:41+0300,False,3288380,Полная занятость,посёлок Усть-Луга,False,True,120000.0,,RUR,False,За месяц,,Системный аналитик,Полный день,,False,От 1 года до 3 лет,VBA; MS Excel; excel; ответственность,False,https://hh.ru/vacancy/119722524,Аналитик данных
122048194,Аналитик данных (автоматизация),Middle,Москва,"[55.734694, 37.645842]","[55.625578, 37.6063916]",2025-06-25T12:08:35+0300,False,798,Полная занятость,"Москва, Космодамианская набережная, 52с7",False,True,,130000.0,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,SQL; Python; VBA; excel; numpy; pandas; python; selenium; обучение,False,https://hh.ru/vacancy/122048194,Аналитик данных
122227041,Аналитик данных внутритрубной диагностики (Луховицы),Middle,Рязань,"[54.973636, 39.012413]","[54.6295687, 39.7425039]",2025-07-01T06:00:27+0300,False,3403687,Полная занятость,"Луховицы, улица Куйбышева, 9",False,True,70000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,Нет опыта,excel; коммуникабельность; обучаемость; ответственность,False,https://hh.ru/vacancy/122227041,Аналитик данных
119722522,Аналитик данных (Excel),Middle,Усть-Луга,"[59.657676, 28.26664]","[59.659244, 28.2695087]",2025-07-07T08:17:41+0300,False,3288380,Полная занятость,посёлок Усть-Луга,False,True,120000.0,,RUR,False,За месяц,,Системный аналитик,Полный день,,False,От 1 года до 3 лет,VBA; MS Excel; excel; ответственность,False,https://hh.ru/vacancy/119722522,Аналитик данных
121943476,Аналитик данных,Middle,Барнаул,"[53.3475493, 83.7788448]","[53.3475493, 83.7788448]",2025-06-23T12:13:10+0300,False,12070270,Полная занятость,,False,True,60000.0,80000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,Нет опыта,Предобработка данных; Анализ требований; Python; Формирование аналитической отчетности; Извлечение данных; Визуализация данных; Основы баз данных; Работа с большим объемом информации; аналитическое мышление; внимание к деталям; обучение,False,https://hh.ru/vacancy/121943476,Аналитик данных
121943477,Аналитик данных,Middle,Кемерово,"[55.3550907, 86.0871213]","[55.3550907, 86.0871213]",2025-06-23T12:13:10+0300,False,12070270,Полная занятость,,False,True,60000.0,80000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,Нет опыта,Предобработка данных; Анализ требований; Python; Формирование аналитической отчетности; Извлечение данных; Визуализация данных; Основы баз данных; Работа с большим объемом информации; аналитическое мышление; внимание к деталям; обучение,False,https://hh.ru/vacancy/121943477,Аналитик данных
122800257,Data Scientist (ML Engineer),Middle,Москва,"[55.929545, 37.51865]","[55.625578, 37.6063916]",2025-07-15T10:32:26+0300,False,1008541,Полная занятость,"Долгопрудный, Институтский переулок, 9",False,True,104400.0,,RUR,True,За месяц,,Дата-сайентист,Полный день,,False,От 1 года до 3 лет,python; pytorch; scikit-learn; tensorflow; качество,False,https://hh.ru/vacancy/122800257,Data Scientist
122594638,Data Scientist,Middle,Краснодар,"[45.0351532, 38.9772396]","[45.0351532, 38.9772396]",2025-07-15T21:11:22+0300,False,6028086,Полная занятость,,False,True,,60000.0,RUR,False,За месяц,,Дата-сайентист,Удаленная работа,,False,Нет опыта,Python; TensorFlow; NLP; PyTorch; ML алгоритмы; ML; CV; Работа с данными; предиктивные модели; kafka; numpy; pandas; python; pytorch; обучение,False,https://hh.ru/vacancy/122594638,Data Scientist
122555420,Data Scientist,Middle,Иркутск,"[52.238593, 104.28075]","[52.2891225, 104.279829]",2025-07-09T09:26:20+0300,False,8932167,Полная занятость,"Иркутск, улица Лермонтова, 337Б",False,True,50000.0,,RUR,False,За месяц,,Дата-сайентист,Удаленная работа,,False,От 1 года до 3 лет,Рython; Рandas; ETL-процессы; PostgeSQL; Анализ данных; devops; flask; flutter; java; jupyter; linux; python; react; rest api; selenium; vue; обучение,False,https://hh.ru/vacancy/122555420,Data Scientist
122639361,Data Scientist (middle),Middle,Москва,"[55.761477, 37.605292]","[55.625578, 37.6063916]",2025-07-10T16:57:56+0300,False,2915932,Полная занятость,"Москва, Большой Гнездниковский переулок, 1с2",True,True,,250000.0,RUR,False,За месяц,,Дата-сайентист,Удаленная работа,,False,Нет опыта,Python; Scikit-learn; SQL; MLflow; Clickhouse; Numpy; devops; numpy; pandas; python; pytorch; scikit-learn; tensorflow,False,https://hh.ru/vacancy/122639361,Data Scientist
122505977,Data Scientist / ML Engineer,Middle,Алматы,"[43.2363924, 76.9457275]","[43.2363924, 76.9457275]",2025-07-08T08:17:13+0300,False,791505,Полная занятость,,False,True,74354.0,,RUR,False,За месяц,,Дата-сайентист,Полный день,,False,От 1 года до 3 лет,Python; SQL; Scikit-learn; pandas; Numpy; XGBoost; PyTorch; TensorFlow; DevOps; devops; numpy; pandas; python; pytorch; scikit-learn; tensorflow; обучение,False,https://hh.ru/vacancy/122505977,Data Scientist
122697509,Data Scientist,Middle,Ташкент,"[41.34224954071061, 69.33692913988085]","[41.3123363, 69.2787079]",2025-07-14T10:25:40+0300,False,11321953,Полная занятость,"Ташкент, улица Муминова, 7/2",False,True,49111.0,61389.0,RUR,False,За месяц,,Дата-сайентист,Гибкий график,,False,От 1 года до 3 лет,MS SQL Server; Big Data; Deep Learning; Алгоритмы и структуры данных; Hadoop; Python; ответственность,False,https://hh.ru/vacancy/122697509,Data Scientist
